year,type/category,name,start(mm/dd),end (mm/dd),max_wind (knots),min_pressure,deaths,damage_cost
2011,TS,Arlene,6/28,7/1,56,993,,
2011,TS,Bret,7/17,7/22,61,995,,
2011,TS,Cindy,7/20,7/22,61,994,,
2011,TS,Don,7/27,7/30,43,997,,
2011,TS,Emily,8/2,8/7,43,1003,,
2011,TS,Franklin,8/12,8/13,39,1004,,
2011,TS,Gert,8/13,8/16,56,1000,,
2011,TS,Harvey,8/19,8/22,56,994,,
2011,H3,Irene,8/21,8/28,104,942,,
2011,TD,Ten,8/25,8/26,30,1006,,
2011,TS,Jose,8/27,8/28,39,1006,,
2011,H4,Katia,8/29,9/10,122,942,,
2011,TS,Unnamed,9/1,9/2,39,1002,,
2011,TS,Lee,9/2,9/5,52,986,,
2011,H1,Maria,9/6,9/16,70,983,,
2011,H1,Nate,9/7,9/11,65,994,,
2011,H4,Ophelia,9/20,10/3,122,940,,
2011,H1,Philippe,9/24,10/8,78,976,,
2011,H3,Rina,10/23,10/28,100,966,,
2011,TS,Sean,11/8,11/11,65,982,,
2012,TS,Alberto,5/9,5/22,50,995,,
2012,TS,Beryl,5/26,5/30,60,992,1,
2012,H,Chris,6/18,6/22,75,974,,
2012,TS,Debby,6/23,6/27,55,990,5,250
2012,H,Ernesto,8/1,8/10,85,973,7,
2012,TS,Florence,8/3,8/6,50,1002,,
2012,H,Gordon,8/15,8/20,95,965,,
2012,TS,Helene,8/9,8/18,40,1004,,
2012,H,Isaac,8/21,9/1,70,965,34,2350
2012,TS,Joyce,8/22,8/24,35,1006,,
2012,H,Kirk,8/28,9/2,90,970,,
2012,H,Leslie,8/30,9/11,70,968,,
2012,MH,Michael,9/3,9/11,100,964,,
2012,H,Nadine,9/10,10/3,80,978,,
2012,TS,Oscar,10/3,10/5,45,994,,
2012,TS,Patty,10/11,10/13,40,1005,,
2012,H,Rafael,10/12,10/17,80,969,1,
2012,MH,Sandy,10/22,10/29,100,940,147,50000
2012,TS,Tony,10/22,10/25,45,1000,,
2013,TS,Andrea,6/5,6/7,55,992,1,
2013,TS,Barry,6/17,6/20,40,1003,5,
2013,TS,Chantal,7/7,7/10,55,1003,1,
2013,TS,Dorian,7/23,8/3,50,1002,,
2013,TS,Erin,8/15,8/18,40,1006,,
2013,TS,Fernand,8/25,8/26,50,1001,14,
2013,TS,Gabrielle,9/4,9/13,55,1003,,
2013,TD,Eight,9/6,9/7,30,1008,,
2013,H,Humberto,9/8,9/19,80,979,,
2013,H,Ingrid,9/12,9/17,75,983,32,
2013,TS,Jerry,9/29,10/3,45,1005,,
2013,TS,Karen,10/3,10/6,55,998,,
2013,TS,Lorenzo,10/21,10/24,45,1000,,
2013,TS,Melissa,11/18,10/21,55,980,,
2013,SS,Unnamed,12/5,12/7,45,997,,
2014,H,Arthur,7/1,7/5,85,973,,
2014,TD,Two,7/21,7/23,30,1012,,
2014,H,Bertha,8/1,8/6,70,998,2,
2014,H,Cristobal,8/23,8/29,75,965,7,
2014,TS,Dolly,9/1,9/3,45,1000,,
2014,MH,Edouard,9/11,9/19,105,955,,
2014,H,Fay,10/10,10/13,70,983,,
2014,MH,Gonzalo,10/12,10/19,125,940,3,
2014,TS,Hanna,10/22,10/28,35,1000,,
2015,TS,Ana,5/8,5/11,50,998,1,
2015,TS,Bill,6/16,6/18,50,997,2,
2015,TS,Claudette,7/13,7/14,45,1003,,
